date,gflops_per_dollar
1961-01-01, 160000000000
1984-01-01, 18750000
1997-01-01, 30000
2000-03-01, 1000
2000-05-01, 640
2003-08-01, 82
2007-08-01, 48
2011-03-01, 1.80
2012-08-01, 0.75
2013-06-01, 0.22
2013-11-01, 0.16
2013-12-01, 0.12
2015-01-01, 0.08
2017-05-01, 0.06
2017-10-01, 0.03
